timestamp,pod_count,hpa_desired,hpa_current,nodes_count
1745185963,2,2,2,3
1745185968,2,2,2,3
1745185974,2,2,2,3
1745185979,2,2,2,3
1745185985,2,2,2,3
1745185990,2,2,2,3
1745185995,2,2,2,3
1745186001,2,2,2,3
1745186006,2,1,2,3
1745186012,2,1,2,3
1745186017,2,1,1,3
1745186023,2,1,1,3
1745186028,2,1,1,3
1745186033,2,1,1,3
1745186039,1,1,1,3
1745186044,1,1,1,3
1745186050,1,1,1,3
1745186055,1,1,1,3
1745186060,1,1,1,3
1745186066,1,1,1,3
1745186071,1,1,1,3
1745186077,1,1,1,3
1745186082,1,1,1,3
1745186088,1,1,1,3
1745186093,4,4,1,3
1745186098,4,4,1,3
1745186104,4,4,1,3
1745186109,6,6,4,3
1745186115,6,6,4,3
1745186120,6,6,4,3
1745186126,6,6,6,3
1745186131,6,6,6,3
1745186137,6,6,6,3
1745186142,6,6,6,3
1745186148,6,6,6,3
1745186153,8,8,6,3
1745186158,8,8,6,3
1745186164,8,8,6,3
1745186169,8,8,8,3
1745186175,8,8,8,3
1745186180,8,8,8,3
1745186186,8,8,8,3
1745186192,8,8,8,3
1745186197,8,8,8,3
1745186202,8,8,8,3
1745186208,8,8,8,3
1745186213,8,8,8,3
